school_name,school_about,school_location,country,type,total_student,international_student,accomodation_feature,work_permit_feature,program_cooporation,work_while_study,condition_offer_letter,library,founded,program_name,description,duration,grade_score,overall_band,pte_score, tofel_point,ielts_listening,ielts_speaking,ielts_writting,ielts_reading,new_stream,stream_id,other_fees,application_fee,min_tution_fee_per_semester,max_tution_fee,cost_of_living,currency,acceptance_letter,intake_id,visa_processing_days,process_days,credentials,program_level,other_comment,foundation_fee,acceptable_band,module,english_language,program_sort_order
University of the Fraser Valley,Fraser Valley India delivers academic pathway programs for Canada's University of the Fraser Valley in partnership with GGD SD College at their 16.5-acre campus in Chandigarh.,"Goswami Ganesh Dutta S.D. College Sector 32-C, Chandigarh 160030",Canada,5,15446,2289,yes,yes,yes,yes,yes,yes,1974,Social Service Worker,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,4 sem,60,6.5,,88,6.5,6,6,6,6,,,150,9035.5,10000,,CAD,15 days,9,,2 Years,Diploma,1,Overall 6.5 or higher with a minimum band score of 6.0.,,6.5,6,,1
University of the Fraser Valley,Fraser Valley India delivers academic pathway programs for Canada's University of the Fraser Valley in partnership with GGD SD College at their 16.5-acre campus in Chandigarh.,"Goswami Ganesh Dutta S.D. College Sector 32-C, Chandigarh 160030",Canada,5,15446,2289,yes,yes,yes,yes,yes,yes,1974,Library & Information Technology,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,4 sem,60,6.5,,88,6.5,6,6,6,2,,,150,9035.5,10000,,CAD,15 days,9,,2 Years,Diploma,1,Overall 6.5 or higher with a minimum band score of 6.0.,,6.5,6,,1
University of the Fraser Valley,Fraser Valley India delivers academic pathway programs for Canada's University of the Fraser Valley in partnership with GGD SD College at their 16.5-acre campus in Chandigarh.,"Goswami Ganesh Dutta S.D. College Sector 32-C, Chandigarh 160030",Canada,5,15446,2289,yes,yes,yes,yes,yes,yes,1974,Agriculture Technology,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,4 sem,60,6.5,,88,6.5,6,6,6,"1,2",,,150,9035.5,10000,,CAD,15 days,9,,2 Years,Diploma,1,Overall 6.5 or higher with a minimum band score of 6.0.,,6.5,6,,1
University of the Fraser Valley,Fraser Valley India delivers academic pathway programs for Canada's University of the Fraser Valley in partnership with GGD SD College at their 16.5-acre campus in Chandigarh.,"Goswami Ganesh Dutta S.D. College Sector 32-C, Chandigarh 160030",Canada,5,15446,2289,yes,yes,yes,yes,yes,yes,1974,Automation and Robotics Technician,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,4 sem,60,6.5,,88,6.5,6,6,6,"1,2",,,150,9035.5,10000,,CAD,15 days,9,,2 Years,Diploma,1,Overall 6.5 or higher with a minimum band score of 6.0.,,6.5,6,,1
University of the Fraser Valley,Fraser Valley India delivers academic pathway programs for Canada's University of the Fraser Valley in partnership with GGD SD College at their 16.5-acre campus in Chandigarh.,"Goswami Ganesh Dutta S.D. College Sector 32-C, Chandigarh 160030",Canada,5,15446,2289,yes,yes,yes,yes,yes,yes,1974,Digital Manufacturing,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,4 sem,60,6.5,,88,6.5,6,6,6,2,,,150,9035.5,10000,,CAD,15 days,9,,2 Years,Diploma,1,Overall 6.5 or higher with a minimum band score of 6.0.,,6.5,6,,1
University of the Fraser Valley,Fraser Valley India delivers academic pathway programs for Canada's University of the Fraser Valley in partnership with GGD SD College at their 16.5-acre campus in Chandigarh.,"Goswami Ganesh Dutta S.D. College Sector 32-C, Chandigarh 160030",Canada,5,15446,2289,yes,yes,yes,yes,yes,yes,1974,Engineering Physics 1 in Mechatronics,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,4 sem,60,6.5,,88,6.5,6,6,6,1,,,150,9035.5,10000,,CAD,15 days,9,,2 Years,Diploma,1,Overall 6.5 or higher with a minimum band score of 6.0.,,6.5,6,,1
University of the Fraser Valley,Fraser Valley India delivers academic pathway programs for Canada's University of the Fraser Valley in partnership with GGD SD College at their 16.5-acre campus in Chandigarh.,"Goswami Ganesh Dutta S.D. College Sector 32-C, Chandigarh 160030",Canada,5,15446,2289,yes,yes,yes,yes,yes,yes,1974,Associate of Science,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,4 sem,60,6.5,,88,6.5,6,6,6,5,,,150,9035.5,10000,,CAD,15 days,9,,2 Years,Associate Degree,1,Overall 6.5 or higher with a minimum band score of 6.0.,,6.5,6,,1
University of the Fraser Valley,Fraser Valley India delivers academic pathway programs for Canada's University of the Fraser Valley in partnership with GGD SD College at their 16.5-acre campus in Chandigarh.,"Goswami Ganesh Dutta S.D. College Sector 32-C, Chandigarh 160030",Canada,5,15446,2289,yes,yes,yes,yes,yes,yes,1974,Associate of Arts,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,4 sem,60,6.5,,88,6.5,6,6,6,6,,,150,9035.5,10000,,CAD,15 days,9,,2 Years,Associate Degree,1,Overall 6.5 or higher with a minimum band score of 6.0.,,6.5,6,,1
University of the Fraser Valley,Fraser Valley India delivers academic pathway programs for Canada's University of the Fraser Valley in partnership with GGD SD College at their 16.5-acre campus in Chandigarh.,"Goswami Ganesh Dutta S.D. College Sector 32-C, Chandigarh 160030",Canada,5,15446,2289,yes,yes,yes,yes,yes,yes,1974,Coding Skills Associate,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,2 sem,60,6.5,,88,6.5,6,6,6,2,,,150,9035.5,10000,,CAD,15 days,5,,1 Year,Certificate,1,Overall 6.5 or higher with a minimum band score of 6.0.,,6.5,6,,1
St Clair College,St. Clair College of Applied Arts and Technology is a college in the Southwestern Ontario counties of Essex and Chatham-Kent.,"St. Clair College - Main Building, 2000 Talbot Rd, Windsor",Canada,9,6000,3000,yes,yes,yes,yes,yes,yes,1974,Human Resources Management (B802) - South Campus,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,2 sem,65,6,51,78,6,6,6,5.5,"8,7",,,125,6500,8000,,CAD,28 days,5,,1 Year,PG,2,Overall 6 or higher with a minimum band score of 5.5.,,6,2,,2
St Clair College,St. Clair College of Applied Arts and Technology is a college in the Southwestern Ontario counties of Essex and Chatham-Kent.,"St. Clair College - Main Building, 2000 Talbot Rd, Windsor",Canada,9,6000,3000,yes,yes,yes,yes,yes,yes,1974,Data Analytics for Business (B018) - One Riverside Drive,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,2 sem,65,6,51,78,6,6,6,5.5,7,,,125,6500,8000,,CAD,28 days,5,,2 Years,PG,2,Overall 6 or higher with a minimum band score of 5.5.,,6,2,,2
St Clair College,St. Clair College of Applied Arts and Technology is a college in the Southwestern Ontario counties of Essex and Chatham-Kent.,"St. Clair College - Main Building, 2000 Talbot Rd, Windsor",Canada,9,6000,3000,yes,yes,yes,yes,yes,yes,1974,Event Management (B908) – Centre for the Arts,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,2 sem,65,6,51,78,6,6,6,5.5,"8,7",,,125,6500,8000,,CAD,28 days,5,,1 Year,PG,2,Overall 6 or higher with a minimum band score of 5.5.,,6,2,,2
St Clair College,St. Clair College of Applied Arts and Technology is a college in the Southwestern Ontario counties of Essex and Chatham-Kent.,"St. Clair College - Main Building, 2000 Talbot Rd, Windsor",Canada,9,6000,3000,yes,yes,yes,yes,yes,yes,1974,International Business Management – Logistics Systems (B999) - One Riverside Drive,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,2 sem,65,6,51,78,6,6,6,5.5,8,,,125,6500,8000,,CAD,28 days,5,,2 Years,PG,2,Overall 6 or higher with a minimum band score of 5.5.,,6,2,,2
St Clair College,St. Clair College of Applied Arts and Technology is a college in the Southwestern Ontario counties of Essex and Chatham-Kent.,"St. Clair College - Main Building, 2000 Talbot Rd, Windsor",Canada,9,6000,3000,yes,yes,yes,yes,yes,yes,1974,Business (B604) - South Campus,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,2 sem,65,6,51,78,6,6,6,5.5,7,,,125,6500,8000,,CAD,28 days,5,,2 Years,Diploma,1,Overall 6 or higher with a minimum band score of 5.5.,,6,2,,1
St Clair College,St. Clair College of Applied Arts and Technology is a college in the Southwestern Ontario counties of Essex and Chatham-Kent.,"St. Clair College - Main Building, 2000 Talbot Rd, Windsor",Canada,9,6000,3000,yes,yes,yes,yes,yes,yes,1974,Business (B600) - One Riverside Drive,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,2 sem,65,6,51,78,6,6,6,5.5,7,,,125,6500,8000,,CAD,28 days,5,,2 Years,Diploma,1,Overall 6 or higher with a minimum band score of 5.5.,,6,2,,1
St Clair College,St. Clair College of Applied Arts and Technology is a college in the Southwestern Ontario counties of Essex and Chatham-Kent.,"St. Clair College - Main Building, 2000 Talbot Rd, Windsor",Canada,9,6000,3000,yes,yes,yes,yes,yes,yes,1974,Business – Accounting (B010) - South Campus,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,2 sem,65,6,51,78,6,6,6,5.5,20,,,125,6500,8000,,CAD,28 days,5,,2 Years,Diploma,1,Overall 6 or higher with a minimum band score of 5.5.,,6,2,,1
St Clair College,St. Clair College of Applied Arts and Technology is a college in the Southwestern Ontario counties of Essex and Chatham-Kent.,"St. Clair College - Main Building, 2000 Talbot Rd, Windsor",Canada,9,6000,3000,yes,yes,yes,yes,yes,yes,1974,Business – Marketing (B012) - South Campus,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,2 sem,65,6,51,78,6,6,6,5.5,7,,,125,6500,8000,,CAD,28 days,5,,2 Years,Diploma,1,Overall 6 or higher with a minimum band score of 5.5.,,6,2,,1
St Clair College,St. Clair College of Applied Arts and Technology is a college in the Southwestern Ontario counties of Essex and Chatham-Kent.,"St. Clair College - Main Building, 2000 Talbot Rd, Windsor",Canada,9,6000,3000,yes,yes,yes,yes,yes,yes,1974,Computer System Technician - Networking (T860) - South Campus,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,2 sem,65,6,51,78,6,6,6,5.5,2,,,125,6500,8000,,CAD,28 days,5,,2 Years,Diploma,1,Overall 6 or higher with a minimum band score of 5.5.,,6,2,,1
St Clair College,St. Clair College of Applied Arts and Technology is a college in the Southwestern Ontario counties of Essex and Chatham-Kent.,"St. Clair College - Main Building, 2000 Talbot Rd, Windsor",Canada,9,6000,3000,yes,yes,yes,yes,yes,yes,1974,Construction Engineering Technician (T036) - South Campus,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,2 sem,65,6,51,78,6,6,6,5.5,1,,,125,6500,8000,,CAD,28 days,5,,2 Years,Diploma,1,Overall 6 or higher with a minimum band score of 5.5.,,6,2,,1
St Clair College,St. Clair College of Applied Arts and Technology is a college in the Southwestern Ontario counties of Essex and Chatham-Kent.,"St. Clair College - Main Building, 2000 Talbot Rd, Windsor",Canada,9,6000,3000,yes,yes,yes,yes,yes,yes,1974,Web Development & Internet Applications (B950) - South Campus,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,2 sem,65,6,51,78,6,6,6,5.5,2,,,125,6500,8000,,CAD,28 days,5,,2 Years,Diploma,1,Overall 6 or higher with a minimum band score of 5.5.,,6,2,,1
St Clair College,St. Clair College of Applied Arts and Technology is a college in the Southwestern Ontario counties of Essex and Chatham-Kent.,"St. Clair College - Main Building, 2000 Talbot Rd, Windsor",Canada,9,6000,3000,yes,yes,yes,yes,yes,yes,1974,Mechanical Engineering Technician- Industrial (T855) - South Campus,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,2 sem,65,6,51,78,6,6,6,5.5,1,,,125,6500,8000,,CAD,28 days,5,,2 Years,Diploma,1,Overall 6 or higher with a minimum band score of 5.5.,,6,2,,1
St Clair College,St. Clair College of Applied Arts and Technology is a college in the Southwestern Ontario counties of Essex and Chatham-Kent.,"St. Clair College - Main Building, 2000 Talbot Rd, Windsor",Canada,9,6000,3000,yes,yes,yes,yes,yes,yes,1974,Mechanical Engineering Technician – CAD /CAM (T867) - South Campus,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,2 sem,65,6,51,78,6,6,6,5.5,1,,,125,6500,8000,,CAD,28 days,5,,2 Years,Diploma,1,Overall 6 or higher with a minimum band score of 5.5.,,6,2,,1
St Clair College,St. Clair College of Applied Arts and Technology is a college in the Southwestern Ontario counties of Essex and Chatham-Kent.,"St. Clair College - Main Building, 2000 Talbot Rd, Windsor",Canada,9,6000,3000,yes,yes,yes,yes,yes,yes,1974,Hospitality -Hotel & Restaurant (B940) - Centre for the Arts,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,2 sem,65,6,51,78,6,6,6,5.5,"6,3",,,125,6500,8000,,CAD,28 days,5,,2 Years,Diploma,1,Overall 6 or higher with a minimum band score of 5.5.,,6,2,,1
St Clair College,St. Clair College of Applied Arts and Technology is a college in the Southwestern Ontario counties of Essex and Chatham-Kent.,"St. Clair College - Main Building, 2000 Talbot Rd, Windsor",Canada,9,6000,3000,yes,yes,yes,yes,yes,yes,1974,Social Service Worker- Gerontology - (B895) - South Campus,UFV ten- to eighteen-month* Data Analysis post-baccalaureate program equips you with the practical skills needed to extract reliable information from large data sets.,2 sem,65,6,51,78,6,6,6,5.5,6,,,125,6500,8000,,CAD,28 days,5,,2 Years,Diploma,1,Overall 6 or higher with a minimum band score of 5.5.,,6,2,,1
